letter,total,percent,score
go,190,0.00366173,82
so,187,0.00360392,83
lu,183,0.00352683,84
au,180,0.00346901,85
ck,180,0.00346901,85
ce,178,0.00343047,86
di,177,0.00341119,87
ty,177,0.00341119,87
we,177,0.00341119,87
ly,175,0.00337265,88
sp,175,0.00337265,88
no,174,0.00335338,89
ut,171,0.00329556,90
im,170,0.00327629,91
ag,169,0.00325702,92
nd,168,0.00323774,93
ni,165,0.00317993,94
om,164,0.00316065,95
tr,163,0.00314138,96
ka,162,0.00312211,97
ab,160,0.00308356,98
op,159,0.00306429,99
em,156,0.00300648,100
bu,155,0.0029872,101
bi,154,0.00296793,102
da,153,0.00294866,103
si,152,0.00292939,104
ak,151,0.00291011,105
aw,151,0.00291011,105
cr,147,0.00283302,106
nk,144,0.00277521,107
ay,142,0.00273666,108
ms,138,0.00265957,109
wi,138,0.00265957,109
ze,138,0.00265957,109
br,137,0.0026403,110
ia,136,0.00262103,111
od,136,0.00262103,111
gs,135,0.00260176,112
ky,135,0.00260176,112
rt,130,0.0025054,113
sk,130,0.0025054,113
av,129,0.00248612,114
ey,128,0.00246685,115
pr,127,0.00244758,116
pu,126,0.00242831,117
ry,126,0.00242831,117
fa,125,0.00240903,118
gr,125,0.00240903,118
mp,125,0.00240903,118
dy,124,0.00238976,119
vi,124,0.00238976,119
cu,123,0.00237049,120
fe,122,0.00235122,121
mu,122,0.00235122,121
ok,122,0.00235122,121
oa,121,0.00233195,122
tu,121,0.00233195,122
ye,121,0.00233195,122
bl,120,0.00231267,123
fi,120,0.00231267,123
ki,120,0.00231267,123
sc,120,0.00231267,123
oi,119,0.0022934,124
og,117,0.00225486,125
ei,116,0.00223558,126
gi,115,0.00221631,127
tt,114,0.00219704,128
va,112,0.0021585,129
du,111,0.00213922,130
ff,111,0.00213922,130
ig,111,0.00213922,130
hu,110,0.00211995,131
cl,108,0.00208141,132
gu,108,0.00208141,132
oc,108,0.00208141,132
rr,108,0.00208141,132
fs,107,0.00206213,133
ob,107,0.00206213,133
fl,106,0.00204286,134
ss,105,0.00202359,135
ud,104,0.00200432,136
ik,103,0.00198504,137
py,103,0.00198504,137
sy,103,0.00198504,137
up,103,0.00198504,137
ec,102,0.00196577,138
ep,102,0.00196577,138
mb,102,0.00196577,138
ue,102,0.00196577,138
ip,101,0.0019465,139
rd,101,0.0019465,139
ya,100,0.00192723,140
dr,98,0.00188868,141
gl,98,0.00188868,141
sl,98,0.00188868,141
su,98,0.00188868,141
xe,98,0.00188868,141
fo,97,0.00186941,142
ew,96,0.00185014,143
gy,95,0.00183087,144
ko,95,0.00183087,144
lt,94,0.00181159,145
ug,94,0.00181159,145
az,93,0.00179232,146
qu,93,0.00179232,146
nn,91,0.00175378,147
ny,91,0.00175378,147
nc,90,0.00173451,148
rn,90,0.00173451,148
bs,89,0.00171523,149
iv,89,0.00171523,149
uc,87,0.00167669,150
if,86,0.00165742,151
pl,86,0.00165742,151
ex,85,0.00163814,152
rk,84,0.00161887,153
my,83,0.0015996,154
ae,81,0.00156105,155
ub,81,0.00156105,155
ui,80,0.00154178,156
yl,79,0.00152251,157
ys,79,0.00152251,157
ja,77,0.00148397,158
ah,76,0.00146469,159
hy,76,0.00146469,159
ld,76,0.00146469,159
sw,76,0.00146469,159
ev,75,0.00144542,160
ws,75,0.00144542,160
af,74,0.00142615,161
eg,74,0.00142615,161
wo,74,0.00142615,161
vo,73,0.00140688,162
ci,72,0.0013876,163
fr,72,0.0013876,163
rl,72,0.0013876,163
eb,71,0.00136833,164
gh,71,0.00136833,164
hs,70,0.00134906,165
ov,70,0.00134906,165
oy,70,0.00134906,165
yo,70,0.00134906,165
io,69,0.00132979,166
pp,69,0.00132979,166
by,68,0.00131051,167
fu,68,0.00131051,167
gg,68,0.00131051,167
nu,68,0.00131051,167
oe,68,0.00131051,167
sn,68,0.00131051,167
wh,68,0.00131051,167
ua,67,0.00129124,168
ft,66,0.00127197,169
ph,65,0.0012527,170
rg,65,0.0012527,170
sm,65,0.0012527,170
mm,64,0.00123343,171
rm,64,0.00123343,171
ax,61,0.00117561,172
of,60,0.00115634,173
jo,59,0.00113706,174
zo,59,0.00113706,174
za,58,0.00111779,175
ef,57,0.00109852,176
uf,56,0.00107925,177
ib,55,0.00105998,178
pt,55,0.00105998,178
uk,55,0.00105998,178
ek,54,0.0010407,179
wn,54,0.0010407,179
bb,53,0.00102143,180
ox,53,0.00102143,180
iz,52,0.00100216,181
dd,51,0.00098289,182
ix,51,0.00098289,182
lk,51,0.00098289,182
zi,51,0.00098289,182
ct,50,0.00096361,183
je,49,0.00094434,184
ji,49,0.00094434,184
ku,47,0.0009058,185
rb,46,0.00088652,186
yn,45,0.00086725,187
dg,44,0.00084798,188
ju,44,0.00084798,188
yr,44,0.00084798,188
cy,43,0.00082871,189
lm,42,0.00080944,190
xi,42,0.00080944,190
eo,41,0.00079016,191
eu,41,0.00079016,191
lp,40,0.00077089,192
oz,40,0.00077089,192
tc,40,0.00077089,192
wr,39,0.00075162,193
oh,37,0.00071307,194
tw,37,0.00071307,194
fy,36,0.0006938,195
ht,36,0.0006938,195
rc,36,0.0006938,195
wl,36,0.0006938,195
aa,35,0.00067453,196
zy,35,0.00067453,196
zz,35,0.00067453,196
yp,34,0.00065526,197
cs,33,0.00063599,198
kn,33,0.00063599,198
rp,33,0.00063599,198
rv,30,0.00057817,199
ym,30,0.00057817,199
yi,29,0.0005589,200
yt,29,0.0005589,200
cc,28,0.00053962,201
kr,27,0.00052035,202
vy,27,0.00052035,202
yu,27,0.00052035,202
ez,25,0.00048181,203
hr,25,0.00048181,203
uz,25,0.00048181,203
aj,24,0.00046253,204
lc,24,0.00046253,204
lv,24,0.00046253,204
rf,23,0.00044326,205
gn,22,0.00042399,206
lf,22,0.00042399,206
eh,21,0.00040472,207
dh,20,0.00038545,208
kh,20,0.00038545,208
uo,20,0.00038545,208
wy,20,0.00038545,208
wt,19,0.00036617,209
ao,18,0.0003469,210
oj,18,0.0003469,210
tz,18,0.0003469,210
wk,18,0.0003469,210
dl,17,0.00032763,211
rh,17,0.00032763,211
yc,17,0.00032763,211
yd,17,0.00032763,211
nl,16,0.00030836,212
vu,16,0.00030836,212
xy,16,0.00030836,212
yk,16,0.00030836,212
zu,16,0.00030836,212
lg,15,0.00028908,213
ux,15,0.00028908,213
xo,15,0.00028908,213
kl,14,0.00026981,214
nz,14,0.00026981,214
tl,14,0.00026981,214
xt,14,0.00026981,214
kk,13,0.00025054,215
vs,13,0.00025054,215
dw,12,0.00023127,216
uv,12,0.00023127,216
uy,12,0.00023127,216
wd,12,0.00023127,216
yb,12,0.00023127,216
bh,11,0.000212,217
gm,10,0.00019272,218
ii,10,0.00019272,218
lb,10,0.00019272,218
nj,10,0.00019272,218
sq,10,0.00019272,218
xa,10,0.00019272,218
ln,9,0.00017345,219
nb,9,0.00017345,219
nf,9,0.00017345,219
nr,9,0.00017345,219
rz,9,0.00017345,219
uh,9,0.00017345,219
uj,9,0.00017345,219
wu,9,0.00017345,219
aq,8,0.00015418,220
hl,8,0.00015418,220
hm,8,0.00015418,220
mn,8,0.00015418,220
vr,8,0.00015418,220
vv,8,0.00015418,220
wp,8,0.00015418,220
yg,8,0.00015418,220
ej,7,0.00013491,221
iu,7,0.00013491,221
iy,7,0.00013491,221
qa,7,0.00013491,221
xu,7,0.00013491,221
dj,6,0.00011563,222
dm,6,0.00011563,222
dz,6,0.00011563,222
ih,6,0.00011563,222
ij,6,0.00011563,222
kt,6,0.00011563,222
nv,6,0.00011563,222
wf,6,0.00011563,222
yx,6,0.00011563,222
mr,5,9.636e-05,223
nm,5,9.636e-05,223
np,5,9.636e-05,223
nw,5,9.636e-05,223
sd,5,9.636e-05,223
wm,5,9.636e-05,223
xl,5,9.636e-05,223
yf,5,9.636e-05,223
dt,4,7.709e-05,224
eq,4,7.709e-05,224
hn,4,7.709e-05,224
hw,4,7.709e-05,224
iq,4,7.709e-05,224
jr,4,7.709e-05,224
lw,4,7.709e-05,224
mf,4,7.709e-05,224
ml,4,7.709e-05,224
nh,4,7.709e-05,224
zh,4,7.709e-05,224
zl,4,7.709e-05,224
cn,3,5.782e-05,225
kv,3,5.782e-05,225
oq,3,5.782e-05,225
pj,3,5.782e-05,225
qi,3,5.782e-05,225
sb,3,5.782e-05,225
tk,3,5.782e-05,225
tm,3,5.782e-05,225
vl,3,5.782e-05,225
wc,3,5.782e-05,225
wz,3,5.782e-05,225
xm,3,5.782e-05,225
xp,3,5.782e-05,225
yv,3,5.782e-05,225
bc,2,3.854e-05,226
bk,2,3.854e-05,226
bt,2,3.854e-05,226
bw,2,3.854e-05,226
cm,2,3.854e-05,226
fj,2,3.854e-05,226
gw,2,3.854e-05,226
iw,2,3.854e-05,226
kf,2,3.854e-05,226
lj,2,3.854e-05,226
lz,2,3.854e-05,226
mh,2,3.854e-05,226
mk,2,3.854e-05,226
mz,2,3.854e-05,226
nq,2,3.854e-05,226
pb,2,3.854e-05,226
pd,2,3.854e-05,226
qo,2,3.854e-05,226
tn,2,3.854e-05,226
uq,2,3.854e-05,226
vd,2,3.854e-05,226
vn,2,3.854e-05,226
wb,2,3.854e-05,226
bd,1,1.927e-05,227
bj,1,1.927e-05,227
bm,1,1.927e-05,227
bz,1,1.927e-05,227
cw,1,1.927e-05,227
cz,1,1.927e-05,227
db,1,1.927e-05,227
dk,1,1.927e-05,227
dn,1,1.927e-05,227
dv,1,1.927e-05,227
fd,1,1.927e-05,227
gb,1,1.927e-05,227
gd,1,1.927e-05,227
hc,1,1.927e-05,227
hd,1,1.927e-05,227
hp,1,1.927e-05,227
jd,1,1.927e-05,227
jh,1,1.927e-05,227
jj,1,1.927e-05,227
jn,1,1.927e-05,227
jw,1,1.927e-05,227
jy,1,1.927e-05,227
kb,1,1.927e-05,227
kw,1,1.927e-05,227
mc,1,1.927e-05,227
md,1,1.927e-05,227
mt,1,1.927e-05,227
mv,1,1.927e-05,227
nx,1,1.927e-05,227
pg,1,1.927e-05,227
pn,1,1.927e-05,227
pw,1,1.927e-05,227
pz,1,1.927e-05,227
qf,1,1.927e-05,227
qh,1,1.927e-05,227
qs,1,1.927e-05,227
rq,1,1.927e-05,227
rw,1,1.927e-05,227
sg,1,1.927e-05,227
sz,1,1.927e-05,227
tb,1,1.927e-05,227
td,1,1.927e-05,227
tg,1,1.927e-05,227
uw,1,1.927e-05,227
vg,1,1.927e-05,227
vh,1,1.927e-05,227
wg,1,1.927e-05,227
xb,1,1.927e-05,227
xc,1,1.927e-05,227
xf,1,1.927e-05,227
xn,1,1.927e-05,227
xr,1,1.927e-05,227
yw,1,1.927e-05,227
yz,1,1.927e-05,227
zm,1,1.927e-05,227
zv,1,1.927e-05,227
bf,0,0.0,228
bg,0,0.0,228
bn,0,0.0,228
bp,0,0.0,228
bq,0,0.0,228
bv,0,0.0,228
bx,0,0.0,228
cb,0,0.0,228
cd,0,0.0,228
cf,0,0.0,228
cg,0,0.0,228
cj,0,0.0,228
cp,0,0.0,228
cq,0,0.0,228
cv,0,0.0,228
cx,0,0.0,228
dc,0,0.0,228
df,0,0.0,228
dp,0,0.0,228
dq,0,0.0,228
dx,0,0.0,228
fb,0,0.0,228
fc,0,0.0,228
fg,0,0.0,228
fh,0,0.0,228
fk,0,0.0,228
fm,0,0.0,228
fn,0,0.0,228
fp,0,0.0,228
fq,0,0.0,228
fv,0,0.0,228
fw,0,0.0,228
fx,0,0.0,228
fz,0,0.0,228
gc,0,0.0,228
gf,0,0.0,228
gj,0,0.0,228
gk,0,0.0,228
gp,0,0.0,228
gq,0,0.0,228
gt,0,0.0,228
gv,0,0.0,228
gx,0,0.0,228
gz,0,0.0,228
hb,0,0.0,228
hf,0,0.0,228
hg,0,0.0,228
hh,0,0.0,228
hj,0,0.0,228
hk,0,0.0,228
hq,0,0.0,228
hv,0,0.0,228
hx,0,0.0,228
hz,0,0.0,228
jb,0,0.0,228
jc,0,0.0,228
jf,0,0.0,228
jg,0,0.0,228
jk,0,0.0,228
jl,0,0.0,228
jm,0,0.0,228
jp,0,0.0,228
jq,0,0.0,228
js,0,0.0,228
jt,0,0.0,228
jv,0,0.0,228
jx,0,0.0,228
jz,0,0.0,228
kc,0,0.0,228
kd,0,0.0,228
kg,0,0.0,228
kj,0,0.0,228
km,0,0.0,228
kp,0,0.0,228
kq,0,0.0,228
kx,0,0.0,228
kz,0,0.0,228
lh,0,0.0,228
lq,0,0.0,228
lr,0,0.0,228
lx,0,0.0,228
mg,0,0.0,228
mj,0,0.0,228
mq,0,0.0,228
mw,0,0.0,228
mx,0,0.0,228
pc,0,0.0,228
pf,0,0.0,228
pk,0,0.0,228
pm,0,0.0,228
pq,0,0.0,228
pv,0,0.0,228
px,0,0.0,228
qb,0,0.0,228
qc,0,0.0,228
qd,0,0.0,228
qe,0,0.0,228
qg,0,0.0,228
qj,0,0.0,228
qk,0,0.0,228
ql,0,0.0,228
qm,0,0.0,228
qn,0,0.0,228
qp,0,0.0,228
qq,0,0.0,228
qr,0,0.0,228
qt,0,0.0,228
qv,0,0.0,228
qw,0,0.0,228
qx,0,0.0,228
qy,0,0.0,228
qz,0,0.0,228
rj,0,0.0,228
rx,0,0.0,228
sf,0,0.0,228
sj,0,0.0,228
sr,0,0.0,228
sv,0,0.0,228
sx,0,0.0,228
tf,0,0.0,228
tj,0,0.0,228
tp,0,0.0,228
tq,0,0.0,228
tv,0,0.0,228
tx,0,0.0,228
uu,0,0.0,228
vb,0,0.0,228
vc,0,0.0,228
vf,0,0.0,228
vj,0,0.0,228
vk,0,0.0,228
vm,0,0.0,228
vp,0,0.0,228
vq,0,0.0,228
vt,0,0.0,228
vw,0,0.0,228
vx,0,0.0,228
vz,0,0.0,228
wj,0,0.0,228
wq,0,0.0,228
wv,0,0.0,228
ww,0,0.0,228
wx,0,0.0,228
xd,0,0.0,228
xg,0,0.0,228
xh,0,0.0,228
xj,0,0.0,228
xk,0,0.0,228
xq,0,0.0,228
xs,0,0.0,228
xv,0,0.0,228
xw,0,0.0,228
xx,0,0.0,228
xz,0,0.0,228
yh,0,0.0,228
yj,0,0.0,228
yq,0,0.0,228
yy,0,0.0,228
zb,0,0.0,228
zc,0,0.0,228
zd,0,0.0,228
zf,0,0.0,228
zg,0,0.0,228
zj,0,0.0,228
zk,0,0.0,228
zn,0,0.0,228
zp,0,0.0,228
zq,0,0.0,228
zr,0,0.0,228
zs,0,0.0,228
zt,0,0.0,228
zw,0,0.0,228
zx,0,0.0,228
res,94,0.00241546,0
are,89,0.00228698,1
ing,84,0.0021585,2
ine,74,0.00190153,3
red,69,0.00177305,4
ate,68,0.00174735,5
ave,67,0.00172166,6
les,67,0.00172166,6
ang,64,0.00164457,7
lls,64,0.00164457,7
cks,62,0.00159318,8
ter,61,0.00156748,9
tes,61,0.00156748,9
ars,60,0.00154178,10
ear,60,0.00154178,10
nes,60,0.00154178,10
ile,57,0.00146469,11
one,57,0.00146469,11
ran,57,0.00146469,11
ant,56,0.001439,12
ake,55,0.0014133,13
ame,55,0.0014133,13
ers,55,0.0014133,13
ill,55,0.0014133,13
per,55,0.0014133,13
ans,54,0.0013876,14
ent,54,0.0013876,14
est,54,0.0013876,14
ale,53,0.00136191,15
ast,53,0.00136191,15
kes,53,0.00136191,15
ose,53,0.00136191,15
ree,53,0.00136191,15
ore,52,0.00133621,16
sto,52,0.00133621,16
ide,51,0.00131051,17
ive,51,0.00131051,17
sts,51,0.00131051,17
mes,50,0.00128482,18
ngs,50,0.00128482,18
oke,50,0.00128482,18
ole,50,0.00128482,18
ris,50,0.00128482,18
ros,50,0.00128482,18
ses,50,0.00128482,18
ack,49,0.00125912,19
cha,49,0.00125912,19
led,49,0.00125912,19
nts,49,0.00125912,19
ove,49,0.00125912,19
ver,49,0.00125912,19
las,48,0.00123343,20
ste,48,0.00123343,20
ane,47,0.00120773,21
ats,47,0.00120773,21
ist,47,0.00120773,21
ked,47,0.00120773,21
sta,47,0.00120773,21
ase,46,0.00118203,22
bra,46,0.00118203,22
chi,46,0.00118203,22
ite,46,0.00118203,22
man,46,0.00118203,22
mas,46,0.00118203,22
art,45,0.00115634,23
des,45,0.00115634,23
ker,45,0.00115634,23
lly,45,0.00115634,23
nks,45,0.00115634,23
ras,45,0.00115634,23
sha,45,0.00115634,23
als,44,0.00113064,24
ell,44,0.00113064,24
lan,44,0.00113064,24
lin,44,0.00113064,24
rat,44,0.00113064,24
rea,44,0.00113064,24
ron,44,0.00113064,24
car,43,0.00110494,25
der,43,0.00110494,25
ink,43,0.00110494,25
ins,43,0.00110494,25
its,43,0.00110494,25
lea,43,0.00110494,25
ora,43,0.00110494,25
ard,42,0.00107925,26
ens,42,0.00107925,26
eve,42,0.00107925,26
int,42,0.00107925,26
out,42,0.00107925,26
rks,42,0.00107925,26
the,42,0.00107925,26
ala,41,0.00105355,27
all,41,0.00105355,27
ank,41,0.00105355,27
ape,41,0.00105355,27
aze,41,0.00105355,27
bas,41,0.00105355,27
ick,41,0.00105355,27
lar,41,0.00105355,27
nds,41,0.00105355,27
ope,41,0.00105355,27
par,41,0.00105355,27
tra,41,0.00105355,27
ain,40,0.00102785,28
bar,40,0.00102785,28
che,40,0.00102785,28
cra,40,0.00102785,28
ffs,40,0.00102785,28
ons,40,0.00102785,28
ote,40,0.00102785,28
tal,40,0.00102785,28
tch,40,0.00102785,28
ted,40,0.00102785,28
ure,40,0.00102785,28
use,40,0.00102785,28
xes,40,0.00102785,28
age,39,0.00100216,29
har,39,0.00100216,29
ned,39,0.00100216,29
pro,39,0.00100216,29
rie,39,0.00100216,29
ser,39,0.00100216,29
spa,39,0.00100216,29
ump,39,0.00100216,29
air,38,0.00097646,30
ere,38,0.00097646,30
ire,38,0.00097646,30
mer,38,0.00097646,30
ong,38,0.00097646,30
owe,38,0.00097646,30
pes,38,0.00097646,30
roo,38,0.00097646,30
unt,38,0.00097646,30
ade,37,0.00095077,31
ass,37,0.00095077,31
bes,37,0.00095077,31
cho,37,0.00095077,31
mps,37,0.00095077,31
uff,37,0.00095077,31
ves,37,0.00095077,31
wed,37,0.00095077,31
and,36,0.00092507,32
eal,36,0.00092507,32
loo,36,0.00092507,32
ode,36,0.00092507,32
ook,36,0.00092507,32
rai,36,0.00092507,32
urs,36,0.00092507,32
ace,35,0.00089937,33
ach,35,0.00089937,33
eat,35,0.00089937,33
eed,35,0.00089937,33
end,35,0.00089937,33
ike,35,0.00089937,33
mar,35,0.00089937,33
ner,35,0.00089937,33
nny,35,0.00089937,33
ock,35,0.00089937,33
oll,35,0.00089937,33
sca,35,0.00089937,33
sho,35,0.00089937,33
spi,35,0.00089937,33
tri,35,0.00089937,33
tro,35,0.00089937,33
ura,35,0.00089937,33
ail,34,0.00087368,34
hal,34,0.00087368,34
ils,34,0.00087368,34
ise,34,0.00087368,34
lim,34,0.00087368,34
men,34,0.00087368,34
min,34,0.00087368,34
ops,34,0.00087368,34
ort,34,0.00087368,34
ows,34,0.00087368,34
ped,34,0.00087368,34
ram,34,0.00087368,34
ric,34,0.00087368,34
row,34,0.00087368,34
shi,34,0.00087368,34
ton,34,0.00087368,34
yer,34,0.00087368,34
ads,33,0.00084798,35
ash,33,0.00084798,35
bla,33,0.00084798,35
ble,33,0.00084798,35
cro,33,0.00084798,35
eer,33,0.00084798,35
ger,33,0.00084798,35
hoo,33,0.00084798,35
ime,33,0.00084798,35
lts,33,0.00084798,35
oot,33,0.00084798,35
our,33,0.00084798,35
ppy,33,0.00084798,35
rus,33,0.00084798,35
tar,33,0.00084798,35
tty,33,0.00084798,35
und,33,0.00084798,35
ung,33,0.00084798,35
unk,33,0.00084798,35
ven,33,0.00084798,35
ali,32,0.00082228,36
arr,32,0.00082228,36
ddy,32,0.00082228,36
pal,32,0.00082228,36
pin,32,0.00082228,36
sti,32,0.00082228,36
tas,32,0.00082228,36
wee,32,0.00082228,36
ami,31,0.00079659,37
ana,31,0.00079659,37
cal,31,0.00079659,37
dge,31,0.00079659,37
eas,31,0.00079659,37
ees,31,0.00079659,37
ene,31,0.00079659,37
gra,31,0.00079659,37
han,31,0.00079659,37
lee,31,0.00079659,37
nar,31,0.00079659,37
pri,31,0.00079659,37
rds,31,0.00079659,37
rer,31,0.00079659,37
rin,31,0.00079659,37
rns,31,0.00079659,37
sal,31,0.00079659,37
uck,31,0.00079659,37
ule,31,0.00079659,37
wan,31,0.00079659,37
win,31,0.00079659,37
aps,30,0.00077089,38
ark,30,0.00077089,38
ays,30,0.00077089,38
ber,30,0.00077089,38
bri,30,0.00077089,38
cla,30,0.00077089,38
clo,30,0.00077089,38
con,30,0.00077089,38
cur,30,0.00077089,38
eme,30,0.00077089,38
fla,30,0.00077089,38
gle,30,0.00077089,38
hin,30,0.00077089,38
ice,30,0.00077089,38
lat,30,0.00077089,38
los,30,0.00077089,38
nas,30,0.00077089,38
ome,30,0.00077089,38
ool,30,0.00077089,38
oop,30,0.00077089,38
ots,30,0.00077089,38
own,30,0.00077089,38
qui,30,0.00077089,38
ren,30,0.00077089,38
rum,30,0.00077089,38
sed,30,0.00077089,38
sty,30,0.00077089,38
ten,30,0.00077089,38
tor,30,0.00077089,38
ull,30,0.00077089,38
zes,30,0.00077089,38
amp,29,0.00074519,39
ams,29,0.00074519,39
boo,29,0.00074519,39
ggy,29,0.00074519,39
hea,29,0.00074519,39
hor,29,0.00074519,39
ids,29,0.00074519,39
ind,29,0.00074519,39
irs,29,0.00074519,39
ler,29,0.00074519,39
mus,29,0.00074519,39
qua,29,0.00074519,39
rry,29,0.00074519,39
rts,29,0.00074519,39
she,29,0.00074519,39
spe,29,0.00074519,39
ust,29,0.00074519,39
ute,29,0.00074519,39
uts,29,0.00074519,39
ama,28,0.0007195,40
aul,28,0.0007195,40
bor,28,0.0007195,40
cre,28,0.0007195,40
gri,28,0.0007195,40
ier,28,0.0007195,40
lon,28,0.0007195,40
low,28,0.0007195,40
mal,28,0.0007195,40
nch,28,0.0007195,40
sco,28,0.0007195,40
ske,28,0.0007195,40
swa,28,0.0007195,40
tre,28,0.0007195,40
war,28,0.0007195,40
ari,27,0.0006938,41
ath,27,0.0006938,41
att,27,0.0006938,41
bur,27,0.0006938,41
ces,27,0.0006938,41
cor,27,0.0006938,41
ean,27,0.0006938,41
her,27,0.0006938,41
ies,27,0.0006938,41
igh,27,0.0006938,41
ipe,27,0.0006938,41
ott,27,0.0006938,41
pan,27,0.0006938,41
pla,27,0.0006938,41
poo,27,0.0006938,41
ral,27,0.0006938,41
rls,27,0.0006938,41
urr,27,0.0006938,41
aff,26,0.00066811,42
amb,26,0.00066811,42
ban,26,0.00066811,42
els,26,0.00066811,42
ets,26,0.00066811,42
ith,26,0.00066811,42
lum,26,0.00066811,42
nce,26,0.00066811,42
oil,26,0.00066811,42
oon,26,0.00066811,42
pas,26,0.00066811,42
rou,26,0.00066811,42
alm,25,0.00064241,43
ara,25,0.00064241,43
aur,25,0.00064241,43
bby,25,0.00064241,43
bel,25,0.00064241,43
bun,25,0.00064241,43
can,25,0.00064241,43
cer,25,0.00064241,43
dra,25,0.00064241,43
ede,25,0.00064241,43
eep,25,0.00064241,43
ena,25,0.00064241,43
ewe,25,0.00064241,43
gro,25,0.00064241,43
imp,25,0.00064241,43
lam,25,0.00064241,43
lie,25,0.00064241,43
lit,25,0.00064241,43
lot,25,0.00064241,43
lus,25,0.00064241,43
mbo,25,0.00064241,43
med,25,0.00064241,43
mmy,25,0.00064241,43
nga,25,0.00064241,43
ori,25,0.00064241,43
oul,25,0.00064241,43
pen,25,0.00064241,43
pra,25,0.00064241,43
rap,25,0.00064241,43
ray,25,0.00064241,43
rse,25,0.00064241,43
tan,25,0.00064241,43
wer,25,0.00064241,43
whi,25,0.00064241,43
alo,24,0.00061671,44
arg,24,0.00061671,44
arm,24,0.00061671,44
arn,24,0.00061671,44
aro,24,0.00061671,44
bea,24,0.00061671,44
bre,24,0.00061671,44
bro,24,0.00061671,44
bus,24,0.00061671,44
dor,24,0.00061671,44
dos,24,0.00061671,44
dro,24,0.00061671,44
ead,24,0.00061671,44
eck,24,0.00061671,44
eel,24,0.00061671,44
exe,24,0.00061671,44
for,24,0.00061671,44
gan,24,0.00061671,44
hol,24,0.00061671,44
iff,24,0.00061671,44
inc,24,0.00061671,44
ize,24,0.00061671,44
lis,24,0.00061671,44
lou,24,0.00061671,44
mic,24,0.00061671,44
mon,24,0.00061671,44
nic,24,0.00061671,44
ola,24,0.00061671,44
onk,24,0.00061671,44
orn,24,0.00061671,44
ors,24,0.00061671,44
oze,24,0.00061671,44
por,24,0.00061671,44
ria,24,0.00061671,44
run,24,0.00061671,44
sla,24,0.00061671,44
tin,24,0.00061671,44
ugh,24,0.00061671,44
vel,24,0.00061671,44
